Model,Features,NumFeatures,Accuracy,LogLoss,Brier
EloDiff + AwayElo + XGD + Goals,EloDiff + AwayElo + XGDDiffLast5 + GoalsPerGameDiff,4,0.5460526315789473,0.9820736424114578,0.5848190284397753
EloDiff + HomeElo + XGD + Goals,EloDiff + HomeElo + XGDDiffLast5 + GoalsPerGameDiff,4,0.5453947368421053,0.9819792587728766,0.584722912738824
EloDiff + XGD + Goals,EloDiff + XGDDiffLast5 + GoalsPerGameDiff,3,0.5447368421052632,0.9832952265115056,0.5864635496925201
EloDiff only,EloDiff,1,0.5335526315789474,0.9920146485748932,0.5914846952077751
HomeElo + XGD + Goals,HomeElo + XGDDiffLast5 + GoalsPerGameDiff,3,0.530921052631579,0.9886611574150844,0.5893798927424924
AwayElo + XGD + Goals,AwayElo + XGDDiffLast5 + GoalsPerGameDiff,3,0.5282894736842105,1.0023321455183951,0.5997513571072722
HomeElo only,HomeElo,1,0.49605263157894736,1.0179523170652154,0.6087513738380911
AwayElo only,AwayElo,1,0.4769736842105263,1.047814119835238,0.6313033694190212
