Step,AddedFeature,Features,NumFeatures,MeanAccuracy,WeightedAccuracy,MeanLogLoss,MeanBrier,AccuracyChange,LogLossChange,BrierChange,TotalGames
1,XGAgainstDiffLast5,EloDiff + ShotOTDiffLast5 + GoalAgainstDiffLast5 + XGAgainstDiffLast5,4,0.5388157894736842,0.5388157894736842,0.9878703006580326,0.19640399295763142,-0.0019736842105262387,-0.0025961676412041834,-0.0005996501052611958,1520
2,AwayPointsLast5,EloDiff + ShotOTDiffLast5 + GoalAgainstDiffLast5 + XGAgainstDiffLast5 + AwayPointsLast5,5,0.5342105263157895,0.5342105263157895,0.9857483416230055,0.19588758783359703,-0.006578947368421018,-0.004718126676231282,-0.0011160552292955872,1520
3,GDPerGameDiff,EloDiff + ShotOTDiffLast5 + GoalAgainstDiffLast5 + XGAgainstDiffLast5 + AwayPointsLast5 + GDPerGameDiff,6,0.530921052631579,0.530921052631579,0.9844757443321352,0.19569596488058996,-0.009868421052631526,-0.005990723967101541,-0.0013076781823026518,1520
